Code;Commune;Medecin;Revenu
6078;Malaussène;4.8;22380
63203;Malauzat;3.7;27450
54337;Malavillers;2.7;30270
71272;Malay;2.7;22760
89239;Malay-le-Grand;1.8;24140
89240;Malay-le-Petit;2.2;23370
15112;Malbo;0;15070
7148;Malbosc;1;17610
70328;Malbouhans;4.4;22310
25360;Malbrans;4.2;23290
25361;Malbuisson;2.6;35800
9178;Malegoude;2.1;
19123;Malemort;3.8;23090
84070;Malemort-du-Comtat;3;22740
56124;Malestroit;3.1;23020
12136;Maleville;3.5;21690
56125;Malguénac;1.9;23410
14037;Malherbe-sur-Ajon;3.1;23890
36111;Malicornay;2.7;21480
3159;Malicorne;3.1;21660
72179;Malicorne-sur-Sarthe;2.1;20820
21374;Maligny;5.6;23180
89242;Maligny;2.6;23850
4108;Malijai;3.2;21250
59372;Malincourt;3.2;21670
63204;Malintrat;3.8;24780
26170;Malissard;2.9;27020
4109;Mallefougasse-Augès;1.5;23980
54338;Malleloy;4.3;25710
4110;Mallemoisson;2.6;23800
13053;Mallemort;4.3;24230
9179;Malléon;3.1;
23119;Malleret;1.9;
23120;Malleret-Boussac;3.5;20550
42132;Malleval;3.3;25740
38216;Malleval-en-Vercors;0;
76403;Malleville-les-Grès;2.6;23570
27380;Malleville-sur-le-Bec;2.5;21940
85134;Mallièvre;1.8;25210
57437;Malling;2.8;28950
68199;Malmerspach;2.4;21770
51341;Malmy;1.3;
30153;Malons-et-Elze;1.5;
27381;Malouy;2.4;22040
80504;Malpart;3.5;
25362;Malpas;2.6;32800
11214;Malras;2.9;24050
43126;Malrevers;3.6;22500
57438;Malroy;3.8;29770
71273;Maltat;0.8;19000
14396;Maltot;6.1;26280
43127;Malvalette;1.4;24460
11215;Malves-en-Minervois;2.9;23170
31313;Malvezie;2.9;22750
43128;Malvières;3.1;18580
11216;Malviès;2.8;23580
44089;Malville;3.2;25080
70329;Malvillers;1.7;
54339;Malzéville;5.3;23270
2455;Malzy;2.8;22820
72180;Mamers;3;19510
62543;Mametz;3.4;21350
54340;Mamey;1.9;24820
25364;Mamirolle;4.8;26160
97611;Mamoudzou;NA;
97306;Mana;1.5;
26171;Manas;2.4;21250
32226;Manas-Bastanous;4.2;
25365;Mancenans;3.2;21910
25366;Mancenans-Lizerne;2.8;30950
71274;Mancey;3.1;24460
32227;Manciet;4.5;20270
31314;Mancioux;4.2;23860
51342;Mancy;3.1;27730
30154;Mandagout;1.5;19120
15113;Mandailles-Saint-Julien;1.7;19940
6079;Mandelieu-la-Napoule;5.5;24180
57439;Manderen-Ritzing;1.9;29240
25367;Mandeure;2.9;20330
27382;Mandeville;2.1;25950
14397;Mandeville-en-Bessin;3.3;23750
88284;Mandray;3.4;21950
27383;Mandres;2.6;23040
54343;Mandres-aux-Quatre-Tours;0.8;21640
55315;Mandres-en-Barrois;2.1;20030
52305;Mandres-la-Côte;2.6;21760
94047;Mandres-les-Roses;3.3;28200
88285;Mandres-sur-Vair;4.1;24150
70330;Mandrevillars;2.6;27540
30155;Manduel;3.6;22520
4111;Mane;4.2;21340
31315;Mane;3;21030
76404;Manéglise;4.6;28030
76405;Manéhouville;4.3;24470
32228;Manent-Montané;5.1;
14398;Manerbe;3.4;24940
55316;Mangiennes;3;21750
63205;Manglieu;1.3;22340
54344;Mangonville;2.4;24260
12137;Manhac;2.5;24030
55317;Manheulles;3;24070
57440;Manhoué;5.2;26900
2456;Manicamp;2.5;20770
74160;Manigod;3.3;25780
62544;Manin;3;25290
62545;Maninghem;1.9;20530
62546;Maninghen-Henne;5.9;29040
76406;Maniquerville;2.4;25010
21375;Manlay;1.5;20390
76407;Manneville-ès-Plains;3.9;24840
76408;Manneville-la-Goupil;3.4;25090
14399;Manneville-la-Pipard;4.1;26800
27384;Manneville-la-Raoult;2.6;25280
27385;Manneville-sur-Risle;3.3;24120
76409;Mannevillette;3.4;26260
40171;Mano;3.5;22190
52306;Manois;6.1;20380
57441;Manom;3.3;30140
54345;Manoncourt-en-Vermois;3.5;26860
54346;Manoncourt-en-Woëvre;1.9;24950
54348;Manonville;1.5;24830
54349;Manonviller;3.1;21380
4112;Manosque;4.3;21170
16205;Manot;3.9;18650
28232;Manou;3.3;22410
8271;Manre;0.1;23540
19124;Mansac;3;22020
65297;Mansan;1.6;
23122;Mansat-la-Courrière;4.1;
32229;Mansempuy;2.3;
32230;Mansencôme;3.4;
9180;Manses;1.9;21850
72182;Mansigné;1.8;21750
16206;Mansle-les-Fontaines;5;20020
2B153;Manso;0;23640
82102;Mansonville;2.8;19410
68200;Manspach;1.9;25310
40172;Mant;3.6;21750
22141;Mantallot;3.5;21170
1230;Mantenay-Montlin;2.2;21030
78361;Mantes-la-Jolie;2.8;17310
78362;Mantes-la-Ville;3.9;20040
66102;Mantet;0;
5075;Manteyer;5.2;22750
37143;Manthelan;3.3;22360
26172;Manthes;2.9;22250
61248;Mantilly;1.8;17800
70331;Mantoche;3;21700
39310;Mantry;4.4;23440
14401;Manvieux;2.8;23660
57442;Many;4;25110
24251;Manzac-sur-Vern;2.6;21460
63206;Manzat;2.3;21880
1231;Manziat;2.7;25260
52307;Marac;1.7;23900
88286;Marainville-sur-Madon;5.3;
54350;Marainviller;3.3;23140
27388;Marais-Vernier;1.3;22380
32231;Marambat;3.7;22380
21376;Marandeuil;2.4;24980
57443;Marange-Silvange;3.7;24080
57444;Marange-Zondrange;2.7;24190
17218;Marans;3.1;21500
33264;Maransin;2;21440
62547;Marant;3.5;
52308;Maranville;3.2;20160
8272;Maranwez;2.1;
70332;Marast;3.3;
63207;Marat;0.6;22690
34148;Maraussan;5;21930
32232;Maravat;2.3;
41122;Maray;1.6;20220
10222;Maraye-en-Othe;2.2;22270
54351;Marbache;5.3;23710
59374;Marbaix;3.9;24640
27389;Marbeuf;2.1;23210
52310;Marbéville;2.1;
27157;Marbois;1.3;22400
28233;Marboué;3;22630
1232;Marboz;2.9;24540
8273;Marby;3.3;
18136;Marçais;1.4;19280
37144;Marçay;2.6;22280
86145;Marçay;5.7;23240
49188;Marcé;2.9;22720
37145;Marcé-sur-Esves;3.4;23060
80507;Marcelcave;5.1;23690
74162;Marcellaz;3.6;37600
74161;Marcellaz-Albanais;2.4;28780
21377;Marcellois;2.4;
47156;Marcellus;3.3;21840
33266;Marcenais;2.9;22990
3160;Marcenat;3.5;22920
15114;Marcenat;2.5;20560
21378;Marcenay;3.8;22690
42133;Marcenod;0.7;24500
50288;Marcey-les-Grèves;3.5;23240
2457;Marchais;3;19640
1233;Marchamp;0.2;24140
69124;Marchampt;1.4;21820
15116;Marchastel;1.6;21890
48091;Marchastel;3.5;
25368;Marchaux-Chaudefontaine;6.8;24480
80508;Marché-Allouarde;3.5;
80509;Marchélepot-Misery;3.9;19610
61251;Marchemaisons;3.8;23660
77273;Marchémoret;2.8;27050
41123;Marchenoir;1.9;21480
33555;Marcheprime;2.8;25390
26173;Marches;2.9;25440
21379;Marcheseuil;1.1;22080
50289;Marchésieux;1.9;20750
28234;Marchéville;1.5;23880
55320;Marchéville-en-Woëvre;2.4;
28235;Marchezais;2.6;27950
59375;Marchiennes;4.9;23590
32233;Marciac;2.4;20390
38217;Marcieu;0.1;
73152;Marcieux;1.6;26050
71275;Marcigny;1.5;20640
21380;Marcigny-sous-Thil;3.1;
46183;Marcilhac-sur-Célé;1;17750
19125;Marcillac-la-Croisille;3.5;22280
19126;Marcillac-la-Croze;3.4;21940
16207;Marcillac-Lanville;4.2;21140
24252;Marcillac-Saint-Quentin;2.7;22350
12138;Marcillac-Vallon;3.1;23410
63208;Marcillat;1.7;23620
3161;Marcillat-en-Combraille;5.4;21440
79251;Marcillé;2.8;21750
53144;Marcillé-la-Ville;1.3;22190
35164;Marcillé-Raoul;3.1;21880
35165;Marcillé-Robert;3.4;22660
38218;Marcilloles;3;21930
50290;Marcilly;3.2;20550
77274;Marcilly;2.7;26100
69125;Marcilly-d'Azergues;4.2;30530
52311;Marcilly-en-Bassigny;1.1;21500
41124;Marcilly-en-Beauce;2.7;24180
41125;Marcilly-en-Gault;1.7;23440
45193;Marcilly-en-Villette;2.5;26690
21381;Marcilly-et-Dracy;2.7;
27390;Marcilly-la-Campagne;1.8;24130
71276;Marcilly-la-Gueurce;2.2;23420
42134;Marcilly-le-Châtel;3.7;23650
10223;Marcilly-le-Hayer;1;20340
71277;Marcilly-lès-Buxy;1.3;25760
21382;Marcilly-Ogny;0;23870
27391;Marcilly-sur-Eure;2.2;25340
37146;Marcilly-sur-Maulne;4;18320
51343;Marcilly-sur-Seine;2.8;21950
21383;Marcilly-sur-Tille;4.6;23850
37147;Marcilly-sur-Vienne;2.4;21410
62548;Marck;4.5;22600
67281;Marckolsheim;3.7;23300
42135;Marclopt;3.1;26760
59377;Marcoing;3.8;21630
15117;Marcolès;3.3;20290
38219;Marcollin;2;21810
7149;Marcols-les-Eaux;2.4;20840
72183;Marçon;2.7;20570
62550;Marconnelle;2.7;19850
11217;Marcorignan;4.8;22020
91363;Marcoussis;1.7;28880
4113;Marcoux;2.2;24140
42136;Marcoux;2.1;22740
8274;Marcq;5.3;20520
78364;Marcq;2.2;32540
59378;Marcq-en-Barœul;5.7;29490
59379;Marcq-en-Ostrevent;3.2;23170
2459;Marcy;2.6;30430
58156;Marcy;0.1;20430
69126;Marcy;4.7;30160
69127;Marcy-l'Étoile;4;29680
2460;Marcy-sous-Marle;3.7;20840
51344;Mardeuil;3.9;25200
45194;Mardié;2.3;26450
61252;Mardilly;2.7;22280
52312;Mardor;1.2;
45195;Mareau-aux-Bois;1.5;24820
45196;Mareau-aux-Prés;2.1;25770
72184;Mareil-en-Champagne;4.8;22770
95365;Mareil-en-France;3.1;28300
78366;Mareil-le-Guyon;2.5;35100
78367;Mareil-Marly;2.1;40010
72185;Mareil-sur-Loir;2.9;21560
78368;Mareil-sur-Mauldre;2;34440
52313;Mareilles;4;24810
62551;Marenla;2.8;22790
69281;Marennes;4.4;29440
17219;Marennes-Hiers-Brouage;3.9;21900
72186;Maresché;2.8;22300
59381;Maresches;3.8;25190
62552;Maresquel-Ecquemicourt;2.7;20800
62553;Marest;2.7;24350
2461;Marest-Dampcourt;2.7;22600
60378;Marest-sur-Matz;2.5;25310
32234;Marestaing;2.6;26890
80511;Marestmontiers;4;23390
62554;Maresville;4.7;
59382;Maretz;3.7;19200
63209;Mareugheol;2;23250
16208;Mareuil;2.3;23870
24253;Mareuil en Périgord;2.2;20410
80512;Mareuil-Caubert;5.9;21170
51345;Mareuil-en-Brie;1;23710
2462;Mareuil-en-Dôle;3.2;21480
60379;Mareuil-la-Motte;2;24210
51346;Mareuil-le-Port;4.1;22330
77276;Mareuil-lès-Meaux;2.6;26130
18137;Mareuil-sur-Arnon;1.6;22370
41126;Mareuil-sur-Cher;3.3;21970
85135;Mareuil-sur-Lay-Dissais;3;22110
60380;Mareuil-sur-Ourcq;1.4;23230
88287;Marey;3.3;
21384;Marey-lès-Fussey;2.8;
21385;Marey-sur-Tille;3.8;23910
51348;Marfaux;2.3;25200
2463;Marfontaine;2.6;
33268;Margaux-Cantenac;4.9;23770
74163;Margencel;3;32410
95369;Margency;2.7;31670
19128;Margerides;0.7;21910
42137;Margerie-Chantagret;2.4;23750
51349;Margerie-Hancourt;3.9;21060
26174;Margès;2.5;23500
2464;Margival;2.2;22820
8275;Margny;0.4;23460
51350;Margny;2.8;21380
60381;Margny-aux-Cerises;2.6;23220
60382;Margny-lès-Compiègne;4.5;23500
60383;Margny-sur-Matz;2.2;25390
34149;Margon;3.6;20560
32235;Margouët-Meymes;2.2;20740
50291;Margueray;2.5;21780
30156;Marguerittes;3.4;22560
33269;Margueron;2.8;20160
32236;Marguestau;1.8;
8276;Margut;3;19600
7150;Mariac;6;22990
80513;Maricourt;4.2;22650
6080;Marie;1.7;
57445;Marieulles;2.8;28890
80514;Marieux;4.5;24640
39312;Marigna-sur-Valouse;3.6;24850
17220;Marignac;4.3;22200
31316;Marignac;3.5;20820
82103;Marignac;4.1;23790
26175;Marignac-en-Diois;3.1;20920
31317;Marignac-Lasclares;2.7;22950
31318;Marignac-Laspeyres;3.6;25150
2A154;Marignana;0;
13054;Marignane;3.8;21690
72187;Marigné-Laillé;1.6;21140
53145;Marigné-Peuton;3.8;21990
74164;Marignier;3.3;26980
1234;Marignieu;3.6;23750
3162;Marigny;4.3;23890
39313;Marigny;1.6;26870
51351;Marigny;3.6;
71278;Marigny;2;26830
79166;Marigny;2.4;22090
86147;Marigny-Chemereau;4.3;22430
2465;Marigny-en-Orxois;1.2;22820
58157;Marigny-l'Église;0;22270
21386;Marigny-le-Cahouët;1.6;23780
10224;Marigny-le-Châtel;2.3;22390
50292;Marigny-Le-Lozon;2.4;22060
21387;Marigny-lès-Reullée;2.7;25920
45197;Marigny-les-Usages;1.9;27110
37148;Marigny-Marmande;1;19230
74165;Marigny-Saint-Marcel;5;28190
58159;Marigny-sur-Yonne;3.2;22330
16209;Marillac-le-Franc;3.2;22800
85136;Marillet;1.4;18500
33270;Marimbault;3.5;24430
57446;Marimont-lès-Bénestroff;3.8;
74166;Marin;3.1;30790
95370;Marines;1.1;26990
42138;Maringes;3.1;22430
63210;Maringues;2.7;21360
3163;Mariol;2.4;22640
33271;Marions;3.8;20600
97353;Maripasoula;0;
2467;Marizy-Saint-Mard;1.5;
2466;Marizy-Sainte-Geneviève;1.8;23910
2468;Marle;3.1;18670
8277;Marlemont;1.9;18130
67282;Marlenheim;3.8;25500
80515;Marlers;3.9;22520
77277;Marles-en-Brie;2;27010
62555;Marles-les-Mines;3.4;16840
62556;Marles-sur-Canche;4.1;22020
42139;Marlhes;3.6;24990
31319;Marliac;1.5;23320
21388;Marliens;3.3;25390
1235;Marlieux;2.4;22870
74168;Marlioz;2.1;38030
57447;Marly;4.6;27920
59383;Marly;6.1;19710
2469;Marly-Gomont;2.6;18610
95371;Marly-la-Ville;2.3;26550
78372;Marly-le-Roi;3.5;31270
71280;Marly-sous-Issy;5.1;
71281;Marly-sur-Arroux;2.4;22210
18138;Marmagne;2.8;25700
21389;Marmagne;4.6;24650
71282;Marmagne;2.2;22610
47157;Marmande;3.6;19840
15118;Marmanhac;2.7;22530
89244;Marmeaux;1.7;
46184;Marminiac;3.2;19030
47158;Marmont-Pachas;2;22860
67283;Marmoutier;4.1;22880
24254;Marnac;3.8;20960
38221;Marnans;1.2;22360
81154;Marnaves;3.7;
70334;Marnay;4.2;23800
71283;Marnay;2.3;23480
86148;Marnay;3.4;22990
52315;Marnay-sur-Marne;1.1;26600
10225;Marnay-sur-Seine;2.9;23620
74169;Marnaz;2.6;25900
79167;Marnes;2.7;23050
92047;Marnes-la-Coquette;3.1;41740
39314;Marnézia;3.5;
12139;Marnhagues-et-Latour;0;18410
39315;Marnoz;4.4;25410
62557;Marœuil;4.3;27110
59384;Maroilles;3.5;21600
14403;Marolles;3.2;22970
41128;Marolles;2.3;24320
51352;Marolles;3.7;21050
60385;Marolles;1.9;24010
91374;Marolles-en-Beauce;2.5;28080
77278;Marolles-en-Brie;2.6;25320
94048;Marolles-en-Brie;2.2;32140
91376;Marolles-en-Hurepoix;2.1;28330
10226;Marolles-lès-Bailly;2.7;23640
72189;Marolles-les-Braults;2.4;20160
28237;Marolles-les-Buis;1.8;22500
72190;Marolles-lès-Saint-Calais;1.2;24670
10227;Marolles-sous-Lignières;2.7;22590
77279;Marolles-sur-Seine;2.3;24000
72188;Marollette;2.5;22420
42140;Marols;2.8;23700
76410;Maromme;3.9;18590
54352;Maron;2.7;26720
36112;Mâron;2.3;22330
88288;Maroncourt;2.5;
40173;Marpaps;3;25000
59385;Marpent;3.9;19210
35166;Marpiré;3.3;24250
80516;Marquaix;3.1;21120
24255;Marquay;1.2;21670
62558;Marquay;4.2;22300
31320;Marquefave;5.1;24070
60386;Marquéglise;2.6;24580
11218;Marquein;4.3;
65298;Marquerie;1.2;
76411;Marques;2.6;22320
59387;Marquette-en-Ostrevant;3;20460
59386;Marquette-lez-Lille;8.3;24500
8278;Marquigny;3.4;
59388;Marquillies;4.5;26720
62559;Marquion;3.1;22940
62560;Marquise;5.3;20210
80517;Marquivillers;3.5;23470
66103;Marquixanes;3.5;18150
37149;Marray;1.2;23780
55321;Marre;2.5;25380
7151;Mars;6.8;17900
42141;Mars;2.1;22040
54353;Mars-la-Tour;2;24010
8279;Mars-sous-Bourcq;4.1;
58158;Mars-sur-Allier;1.7;22060
11219;Marsa;2.1;
16210;Marsac;2.6;23730
23124;Marsac;2;21260
65299;Marsac;3.7;22980
82104;Marsac;3;21620
63211;Marsac-en-Livradois;2.4;21150
44091;Marsac-sur-Don;2.6;21390
24256;Marsac-sur-l'Isle;3.9;22230
45198;Marsainvilliers;1.8;25120
17221;Marsais;2.5;21340
85137;Marsais-Sainte-Radégonde;2.8;22250
57448;Marsal;4.3;21050
24257;Marsalès;1.1;20830
32237;Marsan;3.8;23150
51353;Marsangis;2.4;
89245;Marsangy;1.8;25490
21390;Marsannay-la-Côte;4.8;23980
21391;Marsannay-le-Bois;3.8;28990
26176;Marsanne;3.1;26000
33272;Marsas;3.9;22670
65300;Marsas;1.2;
63212;Marsat;3.8;31560
26177;Marsaz;2.8;24710
32238;Marseillan;4.8;
34150;Marseillan;3.5;20880
65301;Marseillan;2.5;22740
13055;Marseille;5.1;20600
60387;Marseille-en-Beauvaisis;4.9;19270
18139;Marseilles-lès-Aubigny;1.1;21190
11220;Marseillette;2.9;20640
34151;Marsillargues;6.1;21260
17222;Marsilly;3.3;27760
57449;Marsilly;3.4;29180
32239;Marsolan;3.5;22210
51354;Marson;1.9;25410
55322;Marson-sur-Barboure;0.8;
1236;Marsonnas;2.2;24430
31321;Marsoulas;2.2;22870
81156;Marssac-sur-Tarn;4.7;24090
27392;Martagny;1.9;21570
71284;Martailly-lès-Brancion;2.6;23930
80518;Martainneville;4.1;21120
14404;Martainville;2;
27393;Martainville;3.4;23780
76412;Martainville-Épreville;3.4;25470
86149;Martaizé;2.8;21020
46185;Martel;3.7;22420
54354;Marthemont;1.3;
57451;Marthille;3.1;20780
73153;Marthod;1.4;25770
16211;Marthon;2.6;20730
12140;Martiel;3.1;21770
39318;Martigna;3.3;23940
30158;Martignargues;2.3;22730
33273;Martignas-sur-Jalle;2.9;27750
1237;Martignat;2.4;24590
35167;Martigné-Ferchaud;2.2;21020
53146;Martigné-sur-Mayenne;3.2;23650
2470;Martigny;2.9;18720
76413;Martigny;3.5;22850
2471;Martigny-Courpierre;1.8;22900
71285;Martigny-le-Comte;2.6;21140
88289;Martigny-les-Bains;2.9;21280
88290;Martigny-les-Gerbonvaux;2.2;19960
14405;Martigny-sur-l'Ante;3.6;23610
13056;Martigues;3.8;22570
33274;Martillac;3.4;28340
76414;Martin-Église;4.3;24570
54355;Martincourt;0.5;
60388;Martincourt;2.4;25400
55323;Martincourt-sur-Meuse;3.7;
85138;Martinet;1.7;22150
62561;Martinpuich;4.4;24310
50294;Martinvast;3.1;26850
88291;Martinvelle;3.3;21850
31322;Martisserre;4.2;
36113;Martizay;3.4;20840
27394;Martot;5.5;25720
33275;Martres;3.3;22730
31323;Martres-de-Rivière;3.4;22840
63215;Martres-sur-Morge;3.4;24230
31324;Martres-Tolosane;4.9;20830
12141;Martrin;0.8;16260
21392;Martrois;2.5;
30160;Maruéjols-lès-Gardon;3.4;19860
87092;Marval;1.8;18360
8280;Marvaux-Vieux;0.8;
48092;Marvejols;1.6;21730
25369;Marvelise;3.4;25650
55324;Marville;3;21170
28239;Marville-Moutiers-Brûlé;2.2;25790
71286;Mary;1;22930
77280;Mary-sur-Marne;1.8;24690
56126;Marzan;4.7;22960
81157;Marzens;2.7;26340
58160;Marzy;2.2;26090
13057;Mas-Blanc-des-Alpilles;4.3;26870
11222;Mas-Cabardès;0.8;19760
32241;Mas-d'Auvignon;3.3;22350
34152;Mas-de-Londres;2.9;25320
11223;Mas-des-Cours;2.2;
82105;Mas-Grenier;1.8;21950
48141;Mas-Saint-Chély;2.6;18970
11225;Mas-Saintes-Puelles;3.2;22130
64366;Mascaraàs-Haron;1.5;21870
32240;Mascaras;2.8;
65303;Mascaras;1.6;22920
31325;Mascarville;1.8;26380
46186;Masclat;3.9;19780
68201;Masevaux-Niederbruck;2.9;22640
64367;Maslacq;3.3;23170
87093;Masléon;3;21650
41129;Maslives;1.9;24090
59389;Masnières;3.8;20050
59390;Masny;3.1;18430
64368;Masparraute;2.7;19740
64369;Maspie-Lalonquère-Juillacq;1.6;20450
47160;Masquières;0.9;17660
31326;Massabrac;5.1;21010
11224;Massac;0;
17223;Massac;2.1;19670
81159;Massac-Séran;2.4;25530
81160;Massaguel;2.2;20890
81161;Massals;0.4;19730
30161;Massanes;3;20490
89246;Massangis;1.8;21120
9182;Massat;3.4;14390
18140;Massay;2.2;22240
48094;Massegros Causses Gorges;1.6;21490
33276;Masseilles;5.3;21850
47161;Massels;1;
44092;Massérac;1.4;19630
19129;Masseret;3;21120
32242;Masseube;4.5;20390
15119;Massiac;2.6;21420
38222;Massieu;2.7;24630
1238;Massieux;4.1;28590
51355;Massiges;0.3;
16212;Massignac;1.3;19590
1239;Massignieu-de-Rives;3.6;23900
30162;Massillargues-Attuech;2.3;21300
71287;Massilly;4;21860
21393;Massingy;3.1;21810
74170;Massingy;2.2;27300
21394;Massingy-lès-Semur;3.5;23300
21395;Massingy-lès-Vitteaux;2.7;
86150;Massognes;3.3;21570
6082;Massoins;7.2;23030
74171;Massongy;2;36790
47162;Massoulès;1.7;22460
33277;Massugas;2.7;19150
76415;Massy;5.5;21600
91377;Massy;3.5;24560
59391;Mastaing;3.4;22940
1240;Matafelon-Granges;1.2;24660
66105;Matemale;9;21100
17224;Matha;3.1;20730
10228;Mathaux;3;22250
25370;Mathay;5.2;24880
39319;Mathenay;4;21390
14407;Mathieu;6.2;32520
52316;Mathons;3.3;
76416;Mathonville;3.3;23390
51356;Matignicourt-Goncourt;3.4;24220
22143;Matignon;3.5;22920
80519;Matigny;2.2;20480
51357;Matougues;2.1;26300
71289;Matour;2.6;21500
97307;Matoury;2.2;
2B155;Matra;0;
62562;Matringhem;2.8;17910
88292;Mattaincourt;3.8;22330
54356;Mattexey;2.3;
8281;Matton-et-Clémency;2.5;19670
67285;Matzenheim;4;26940
38223;Maubec;2.9;28660
82106;Maubec;3.6;21570
84071;Maubec;3.3;25010
8282;Maubert-Fontaine;4.1;20010
59392;Maubeuge;4;16320
65304;Maubourguet;4;20470
91378;Mauchamps;2.5;30720
76417;Maucomble;4.2;22040
64370;Maucor;5.2;26970
60389;Maucourt;2.7;22910
80520;Maucourt;5;20530
55325;Maucourt-sur-Orne;3;
95379;Maudétour-en-Vexin;1.2;29620
49244;Mauges-sur-Loire;4.5;21900
34154;Mauguio;4.8;25140
55326;Maulan;2.9;21450
86151;Maulay;3.2;19310
59393;Maulde;4;23520
78380;Maule;2.2;29730
79079;Mauléon;1.9;21720
65305;Mauléon-Barousse;1;22140
32243;Mauléon-d'Armagnac;2;21950
64371;Mauléon-Licharre;3.2;20610
60390;Maulers;3.2;23580
78381;Maulette;2.1;28930
49192;Maulévrier;1.8;22950
76418;Maulévrier-Sainte-Gertrude;3.5;23170
32244;Maulichères;2.8;20950
82107;Maumusson;4;
32245;Maumusson-Laguian;2;20280
76419;Mauny;2.3;27410
10229;Maupas;1.5;
32246;Maupas;2.5;20320
77281;Mauperthuis;2.7;26400
50295;Maupertuis;2.3;21990
50296;Maupertus-sur-Mer;2;28180
86152;Mauprévoir;2.8;20990
76420;Mauquenchy;4.1;22360
31327;Mauran;3.8;21550
64372;Maure;2.2;
78382;Maurecourt;2.9;29740
77282;Mauregard;2.7;24730
2472;Mauregny-en-Haye;3.5;20880
34155;Maureilhan;5.3;22070
66106;Maureillas-las-Illas;3.4;21460
31328;Mauremont;5.1;27240
31329;Maurens;3.3;23940
32247;Maurens;3.2;25840
81162;Maurens-Scopont;2.1;25240
78383;Maurepas;2.6;26870
80521;Maurepas;2.5;21360
31330;Mauressac;4.2;24170
30163;Mauressargues;2.6;23660
31331;Maureville;2.5;26930
15120;Mauriac;4.4;21240
33278;Mauriac;4;25370
40174;Mauries;3.6;
15121;Maurines;0.8;
59394;Maurois;4.3;20410
56127;Mauron;3.1;21020
32248;Mauroux;2.5;20580
46187;Mauroux;2.1;21290
40175;Maurrin;3.7;24240
15122;Maurs;2.9;20720
51358;Maurupt-le-Montois;2.5;20050
66107;Maury;4.1;17280
2B156;Mausoléo;0;
19130;Maussac;5.2;23070
13058;Maussane-les-Alpilles;4.5;26190
70335;Maussans;2.9;
23127;Mautes;2.2;16400
55327;Mauvages;3.8;22180
31332;Mauvaisin;3.4;24670
7152;Mauves;3;23280
61255;Mauves-sur-Huisne;3.5;20720
44094;Mauves-sur-Loire;3.5;25880
31333;Mauvezin;2.9;
32249;Mauvezin;3.2;21410
65306;Mauvezin;1.9;26500
40176;Mauvezin-d'Armagnac;1.4;
9183;Mauvezin-de-Prat;1.8;
9184;Mauvezin-de-Sainte-Croix;1.3;
47163;Mauvezin-sur-Gupie;2.7;22190
36114;Mauvières;2.3;23470
21396;Mauvilly;0.5;
58161;Maux;2.6;18130
31334;Mauzac;6.4;25570
24260;Mauzac-et-Grand-Castang;2.6;21380
79170;Mauzé-sur-le-Mignon;4.1;21960
24261;Mauzens-et-Miremont;2.3;17590
63216;Mauzun;1.5;22510
41130;Maves;1.2;23180
21397;Mavilly-Mandelot;3.7;26260
35169;Maxent;3.8;22210
54357;Maxéville;7.1;17530
88293;Maxey-sur-Meuse;1.6;23120
55328;Maxey-sur-Vaise;4.4;20950
74172;Maxilly-sur-Léman;3.3;34950
21398;Maxilly-sur-Saône;1.6;21260
46188;Maxou;1.8;23400
57453;Maxstadt;2.2;23940
77283;May-en-Multien;1.5;24880
24262;Mayac;2;21680
53147;Mayenne;2.1;22450
72191;Mayet;2;21390
40177;Maylis;2.6;22420
39320;Maynal;1.9;23550
2473;Mayot;2.3;21250
46337;Mayrac;3.7;21220
12142;Mayran;1.3;24890
31335;Mayrègne;3.1;
7153;Mayres;0.6;19540
63218;Mayres;0.4;20580
38224;Mayres-Savel;1.6;
11226;Mayreville;2;
46189;Mayrinhac-Lentour;2.6;21000
11227;Mayronnes;5.4;
60391;Maysel;1.6;25730
81163;Mazamet;2.7;19140
84072;Mazan;3.6;23680
7154;Mazan-l'Abbaye;2.3;16970
41131;Mazangé;1.7;25140
83076;Mazaugues;1.6;22970
63219;Mazaye;7.1;23570
49194;Mazé-Milon;3.3;23560
23128;Mazeirat;2.3;23670
88294;Mazeley;2.9;23050
43131;Mazerat-Aurouze;2.2;19770
17226;Mazeray;3.4;22330
9185;Mazères;3.7;21990
33279;Mazères;5.1;23730
65307;Mazères-de-Neste;2.8;23020
64373;Mazères-Lezons;4.7;25060
31336;Mazères-sur-Salat;3.8;22380
3166;Mazerier;4.4;23360
8283;Mazerny;2.4;24940
16213;Mazerolles;2.7;20520
17227;Mazerolles;3.1;23250
40178;Mazerolles;3.3;27350
64374;Mazerolles;3.3;23870
65308;Mazerolles;4;
86153;Mazerolles;2.6;21470
11228;Mazerolles-du-Razès;1.2;19740
25371;Mazerolles-le-Salin;5.8;29270
54358;Mazerulles;3.8;23890
43130;Mazet-Saint-Voy;5.8;20940
86154;Mazeuil;2.3;21820
43132;Mazeyrat-d'Allier;4.1;22020
24263;Mazeyrolles;2.8;20310
37150;Mazières-de-Touraine;2.9;23420
79172;Mazières-en-Gâtine;2;21420
49195;Mazières-en-Mauges;3;23150
47164;Mazières-Naresse;2.7;19840
71290;Mazille;3.6;23260
62563;Mazingarbe;3.6;18360
62564;Mazinghem;3.6;24150
59395;Mazinghien;2.9;21880
33280;Mazion;3.9;19810
3167;Mazirat;1.9;21590
88295;Mazirot;4.3;23910
