Code,Commune,Population
54204,Forcelles-sous-Gugney,85
30334,Uzès,8519
87185,Saint-Victurnien,1774
46085,Cuzac,238
18271,Vasselay,1579
60632,Thiescourt,750
17050,Bois,523
76347,Hautot-le-Vatois,325
64123,Bidache,1338
60620,Silly-Tillard,450
2B012,Altiani,53
24098,Champcevinel,3126
32122,Esclassan-Labastide,335
57301,Haspelschiedt,281
43008,Arlempdes,156
73259,Saint-Martin-sur-la-Chambre,525
25373,Le Mémont,47
63052,Le Breuil-sur-Couze,1028
22255,La Prénessaye,885
67228,Neugartheim-Ittlenheim,784
35116,La Fresnais,2509
66074,Eus,386
76054,Bailly-en-Rivière,510
11370,Salles-d'Aude,3369
17191,La Jard,426
22308,Saint-Juvat,663
17345,Saint-Hilaire-du-Bois,294
34323,Valmascle,52
29055,Le Folgoët,3315
14302,Glanville,158
16315,Saint-Félix,102
69385,Lyon 5e  Arrondissement,47777
45072,Chanteau,1590
65042,Asté,568
61192,Godisson,
19072,Donzenac,2733
14089,Bougy,376
35032,Bourgbarré,4804
10021,Avant-lès-Ramerupt,160
89422,Trichey,42
04197,Sainte-Tulle,3558
10145,Faux-Villecerf,215
62631,Nuncq-Hautecôte,471
62791,Séricourt,49
34219,Prémian,479
08379,Saint-Étienne-à-Arnes,245
68046,Bourbach-le-Haut,408
62430,Hénu,147
67244,Kleingoeft,169
76257,Fallencourt,176
72144,Gréez-sur-Roc,344
60535,Reuil-sur-Brêche,329
88413,Saint-Dié-des-Vosges,19251
31343,Mirambeau,64
39220,Falletans,392
82127,Montesquieu,748
34271,Saint-Julien,228
64451,Ponson-Debat-Pouts,94
85087,Faymoreau,209
89089,Chastellux-sur-Cure,129
64218,Estérençuby,303
35008,Availles-sur-Seiche,630
51500,Saint-Mard-sur-le-Mont,114
08179,Francheval,590
81094,Fraissines,90
50617,Varenguebec,321
56223,Saint-Jean-la-Poterie,1429
56176,Pluneret,6262
52300,Magneux,150
33496,Salleboeuf,2767
14226,Donnay,330
28057,Bouville,530
35091,Le Crouais,592
02682,Saint-Mard,116
58052,Champallement,56
91184,Courdimanche-sur-Essonne,276
16284,Rouffiac,117
26290,Saint-Agnan-en-Vercors,384
95078,Boissy-l'Aillerie,2120
80281,Ergnies,159
02013,Amifontaine,391
84020,Bonnieux,1198
82151,Roquecor,400
32465,Villefranche,169
51228,Élise-Daucourt,85
61370,Saint-Brice,150
26138,La Garde-Adhémar,1144
50317,Le Mesnil-Ozenne,265
02512,Montigny-l'Allier,273
38126,Corenc,4215
08479,Villers-le-Tourneur,217
28357,Saint-Piat,1120
39046,Bellecombe,73
91293,Guigneville-sur-Essonne,904
31584,Villemur-sur-Tarn,6345
45154,Gidy,2084
14720,Ussy,869
17375,Saint-Nazaire-sur-Charente,1210
64481,Saint-Goin,219
55120,Combles-en-Barrois,770
11054,Les Brunels,268
51270,Gigny-Bussy,221
50210,Gorges,350
27354,Iville,426
50267,Lessay,2278
67111,Durstel,418
24251,Manzac-sur-Vern,535
64219,Estialescq,257
62268,Desvres,4829
53191,La Roë,248
28102,Clévilliers,765
47138,Laroque-Timbaut,1589
66209,Thuès-Entre-Valls,25
07072,Coux,1635
76394,Longroy,637
72317,Saint-Rémy-du-Val,493
65454,Trouley-Labarthe,100
46323,Ussel,94
13109,Le Tholonet,2391
01074,Chalamont,2533
11001,Aigues-Vives,532
35333,Le Theil-de-Bretagne,1731
81277,Saussenac,632
22097,La Landec,761
13010,Barbentane,4266
15101,Laveissière,537
30129,Générargues,727
80784,Vaux-sur-Somme,268
42222,Saint-Galmier,5829
33075,Bruges,20020
64019,Amorots-Succos,219
31341,Merville,6760
02392,Joncourt,328
44052,Donges,8219
21365,Magny-la-Ville,72
62464,Hulluch,3371
67091,Diedendorf,314
60068,Béthisy-Saint-Pierre,3111
46116,Frontenac,67
76015,Angiens,513
64368,Masparraute,264
09152,Lapège,17
41288,Villerbon,849
76070,Bellencombre,564
95254,Frémécourt,526
66012,Baho,3231
37065,Chaveignes,581
84009,La Bastide-des-Jourdans,1760
70567,Villers-sur-Saulnot,124
57437,Malling,681
60569,Saint-Crépin-aux-Bois,189
23045,Chambon-sur-Voueize,794
57233,Fraquelfing,82
08420,Signy-le-Petit,1213
27077,Boissey-le-Châtel,903
67381,Puberg,319
03309,Le Veurdre,475
54184,Essey-lès-Nancy,8670
24306,Nastringues,138
67285,Matzenheim,1494
74086,Contamine-Sarzin,733
18080,Croisy,143
46256,Saint-Cirq-Lapopie,201
02333,Fresnes,160
68023,Beblenheim,928
78077,La Boissière-École,747
82139,Le Pin,111
87195,Tersannes,126
18210,Saint-Georges-sur-la-Prée,591
73019,Argentine,959
01294,Peyrieu,940
76458,Muchedent,131
66189,Saleilles,5698
32275,Monpardiac,35
45039,Bonnée,696
35179,Miniac-Morvan,4408
24274,Monbazillac,829
05170,Tallard,2292
21405,Merceuil,815
42318,Usson-en-Forez,1455
02127,Bruyères-sur-Fère,199
02018,Anizy-le-Château,2472
66116,Montferrer,218
2B365,San-Gavino-di-Fiumorbo,99
08440,Tarzy,126
64271,Iholdy,550
31123,Castillon-de-Larboust,84
13050,Lambesc,10024
70072,Beveuge,87
62455,Hocquinghen,118
16377,La Tâche,105
69077,Dracé,1212
21347,Levernois,363
66217,Trouillas,2324
17364,Saint-Martial-sur-Né,425
17139,Doeuil-sur-le-Mignon,373
78474,Orvilliers,925
37114,La Guerche,174
61492,Trémont,122
07321,Thorrenc,356
59423,Neuf-Berquin,1417
19151,Noailles,945
39063,Bonlieu,223
46008,Les Arques,214
29220,Pont-l'Abbé,8484
90080,Phaffans,432
40174,Mauries,84
71478,Saint-Romain-sous-Versigny,77
31085,Boutx,249
03149,Louchy-Montfand,397
42339,Chausseterre,212
17331,Saint-Genis-de-Saintonge,1282
71158,Cuisery,1576
2B052,Campana,22
80799,Villers-Bretonneux,4647
27625,Suzay,343
71061,Brienne,488
29003,Audierne,3727
63232,Mons,578
38038,Belmont,636
55577,Waly,58
81212,Prades,123
23258,Vareilles,331
61049,Boissei-la-Lande,108
52303,Maizières-sur-Amance,95
62292,Elnes,836
62881,Beauvoir-Wavans,355
78642,Verneuil-sur-Seine,16280
70184,Couthenans,716
31124,Castillon-de-Saint-Martory,398
09048,Belloc,84
60520,Le Quesnel-Aubry,217
35273,Saint-Germain-en-Coglès,2096
89281,Les Ormes,281
08024,Asfeld,1082
16083,Charmé,336
17072,Burie,1338
01303,Poncin,1803
65481,Barèges,127
50518,Saint-Martin-le-Bouillant,301
09086,Caumont,336
04066,Curbans,575
76460,Nesle-Normandeuse,503
63260,Olmet,192
48177,Saint-Pierre-le-Vieux,308
73109,Épierre,757
06003,Andon,665
45022,Batilly-en-Gâtinais,447
34100,Ferrières-Poussarou,74
86236,Saint-Pierre-de-Maillé,836
43137,Monistrol-sur-Loire,8823
52104,Chancenay,1003
30048,Bouquet,198
68130,Heiteren,1069
54525,Tiercelet,633
81167,Miolles,108
35198,Moulins,724
74290,Vallorcine,453
08132,Corny-Machéroménil,187
11439,Villespy,419
14053,Beaumais,165
66218,Ur,382
45129,Douchy,1370
32128,Estipouy,204
62218,Caucourt,331
02626,Prouvais,346
42275,Saint-Priest-en-Jarez,6471
35191,Montours,2208
72325,Saint-Vincent-du-Lorouër,814
31505,Saint-Michel,306
02015,Ancienville,78
82154,Saint-Amans-de-Pellagal,217
47314,Trémons,409
16342,Saint-Palais-du-Né,305
54428,Pierrepont,824
2A324,Tavera,453
28333,Saint-Denis-des-Puits,150
54517,Thézey-Saint-Martin,200
38066,Chalon,176
40332,Ychoux,2338
39310,Mantry,472
56026,Bubry,2242
33048,Berthez,301
60657,Vauchelles,246
64181,Castillon (Canton d'Arthez-de-Béarn),332
51070,Boissy-le-Repos,234
21149,Charrey-sur-Seine,136
38483,Sermérieu,1638
60356,Lavilletertre,631
74292,Vaulx,1086
30212,Remoulins,2278
76479,Nullemont,152
17150,Les Églises-d'Argenteuil,537
2B291,Stazzona,38
19122,Madranges,166
39211,Les Essards-Taignevaux,248
80057,Bayencourt,70
47182,Montastruc,232
58108,Empury,72
42202,Saint-Barthélemy-Lestra,679
19069,Darazac,154
81044,Cabanès,307
05016,La Bâtie-Montsaléon,304
65014,Antichan,41
02677,Saint-Eugène,232
25505,Rougemont,1051
40126,Hinx,1894
74065,Chaumont,555
60498,Le Plessier-sur-Saint-Just,521
88333,Nossoncourt,122
59427,La Neuville,593
30237,Saint-Brès,702
22203,Ploeuc-sur-Lié,4103
28188,Le Gué-de-Longroi,860
53085,Crennes-sur-Fraubée,192
86066,Châtellerault,31003
63028,Bagnols,400
31550,Soueich,514
36237,Vicq-sur-Nahon,677
37237,Saint-Roch,1342
95309,Hodent,225
59535,Saint-Jans-Cappel,1598
35257,Saint-Brice-en-Coglès,5088
77441,Samois-sur-Seine,2126
24527,Savignac-les-Églises,1005
40322,Uza,180
54427,Pierre-Percée,90
76749,Wanchy-Capval,326
63113,Clermont-Ferrand,146351
62252,La Couture,2590
55172,Les Éparges,60
87023,Le Buis,178
27623,Surtauville,489
28130,Digny,1003
62161,Bouquehault,788
62198,Cambligneul,352
62882,Wavrans-sur-l'Aa,1203
22331,Sainte-Tréphine,189
63350,Saint-Georges-sur-Allier,1395
39321,Menétru-le-Vignoble,164
03132,Jaligny-sur-Besbre,559
66001,L' Albère,64
67379,Preuschdorf,886
17252,Le Mung,317
67123,Engwiller,465
59296,Hecq,353
08202,Gué-d'Hossus,504
59596,Tilloy-lez-Marchiennes,536
13119,Carnoux-en-Provence,6873
47007,Allons,163
33115,Cazalis,269
93064,Rosny-sous-Bois,47180
80709,Saint-Maulvis,279
27381,Malouy,174
52033,Avrecourt,117
95488,Pierrelaye,10130
65187,Gaussan,99
87161,Saint-Léonard-de-Noblat,4366
76724,Vatierville,130
14393,Maizet,360
61268,Ménil-Hubert-en-Exmes,126
28177,Gellainville,765
29214,Plovan,677
35236,Redon,9542
46170,Leyme,932
09027,Augirein,80
01314,Priay,1842
15064,Escorailles,82
41085,La Ferté-Saint-Cyr,1093
57175,Diane-Capelle,253
02670,Saint-Algis,148
24364,Saint-Amand-de-Coly,640
62154,Bonnières,659
32008,Armentieux,73
38561,Viriville,1713
54153,Dampvitoux,55
02043,Bagneux,62
57049,Le Ban-Saint-Martin,4684
53184,Préaux,158
41101,Herbault,1133
80794,Villecourt,46
66037,Canet-en-Roussillon,13227
88376,Rebeuville,294
53143,Maisoncelles-du-Maine,506
94059,Le Plessis-Trévise,21112
55071,Brandeville,165
65084,Bernac-Dessus,282
88066,Boulaincourt,64
77357,Pécy,849
81259,Saint-Julien-Gaulène,220
24349,Razac-de-Saussignac,335
01399,Ségny,2941
57037,Aube,268
45018,Auxy,948
62418,Hauteville,308
58056,Champvoux,282
72164,Livet-en-Saosnois,63
88355,Portieux,1224
60040,Bailleul-le-Soc,645
51050,Bergères-sous-Montmirail,137
46069,Cézac,179
89194,Grimault,115
27366,Letteguives,209
76512,Puisenval,35
52260,Lamancine,124
61279,Mieuxcé,617
17291,Puilboreau,6765
33515,Soulignac,409
08436,Taillette,407
24089,Cazoulès,
88526,Wisembach,427
55175,Érize-la-Brûlée,175
25238,Fessevillers,161
47032,Bon-Encontre,6530
53120,Izé,464
61286,Montgaudry,108
08013,Angecourt,382
34199,Pézenas,7797
01002,L' Abergement-de-Varey,270
47126,Lachapelle,96
03181,Montcombroux-les-Mines,295
17197,Jonzac,3602
59260,Ghyvelde,4133
80629,Poeuilly,107
79056,Brion-près-Thouet,759
72180,Mamers,4996
08431,Sugny,92
50200,Ger,824
89176,Fontenay-près-Vézelay,135
89102,Chevannes,2137
36213,Sauzelles,245
74160,Manigod,1000
89463,Villeneuve-Saint-Salves,256
08038,Avançon,341
64425,Orègue,531
11263,Nébias,262
03210,Pouzy-Mésangy,378
62801,Souchez,2663
14146,Cauville,170
21185,Combertault,527
63085,Chapdes-Beaufort,1140
58076,Chougny,85
91587,Saulx-les-Chartreux,6733
03102,Dompierre-sur-Besbre,2959
63334,Saint-Dier-d'Auvergne,556
73050,Bourdeau,572
88127,Deinvillers,57
42157,Noailly,824
71405,Saint-Didier-en-Bresse,177
15129,Montboudif,161
67077,Cosswiller,610
78464,Orcemont,985
85149,Moreilles,407
31537,Savarthès,195
89227,Ligny-le-Châtel,1200
57380,Laneuveville-lès-Lorquin,104
76415,Massy,316
36124,Migné,225
31302,Lodes,308
62692,Rebergues,403
39447,Quintigny,308
67368,Ottrott,1620
71059,Le Breuil,3538
54171,Doncourt-lès-Conflans,1110
67407,Rohrwiller,1615
65398,Saléchan,242
64266,Hours,231
2B058,Canari,305
24324,Peyrignac,577
82027,Campsas,1473
58295,Tracy-sur-Loire,975
01149,Douvres,1104
08069,Blanchefosse-et-Bay,133
19097,Lafage-sur-Sombre,137
10013,Assenay,133
88507,Villers,188
52147,Courcelles-en-Montagne,94
33050,Bieujac,654
33359,Roquebrune,279
80024,Argoeuves,543
85106,La Guérinière,1377
95258,Frouville,347
02510,Monthurel,135
32142,Gavarret-sur-Aulouste,136
29143,Mahalon,1021
51414,Olizy,148
34130,Laurens,1815
19177,Rosiers-de-Juillac,177
61101,Le Château-d'Almenêches,182
89382,Seignelay,1476
50450,Saint-Barthélemy,342
54047,Barisey-la-Côte,275
25420,Nans-sous-Sainte-Anne,167
86085,Coussay,266
21451,Nesle-et-Massoult,78
28123,Dampierre-sous-Brou,443
64525,Siros,848
62632,Oblinghem,384
19092,Le Jardin,
70262,Genevreuille,148
18130,Loye-sur-Arnon,305
21002,Agey,265
51630,Villers-aux-Bois,311
39379,Nance,544
72104,Courgains,581
33421,Saint-Jean-de-Blaignac,445
26087,Châtillon-Saint-Jean,1305
65218,Hèches,577
41132,Méhers,303
40092,Dumes,265
95252,Franconville,37754
73186,Notre-Dame-de-Bellecombe,463
79299,Saint-Varent,2395
11204,Lignairolles,33
76236,Envronville,367
21478,Pasques,290
70296,Larians-et-Munans,291
2B292,Sant'Andréa-di-Bozio,55
01407,Seyssel,1008
86229,Saint-Léger-de-Montbrillais,354
57553,Pournoy-la-Chétive,610
21504,Prâlon,109
27677,Venon,389
46163,Laval-de-Cère,296
60306,Hécourt,149
70041,Autrey-lès-Gray,398
88487,Le Val-d'Ajol,3885
02632,Quincy-Basse,53
43160,Rauret,202
71271,Mailly,148
26149,Hostun,1037
48034,La Canourgue,2074
33006,Anglade,887
48091,Marchastel,44
50363,Moyon,1489
15102,Lavigerie,116
15151,Peyrusse,140
88293,Maxey-sur-Meuse,213
37136,Le Louroux,533
59011,Annoeullin,10847
26209,Montréal-les-Sources,26
29083,Île-de-Sein,263
77058,Bussy-Saint-Georges,27498
38420,Saint-Martin-de-Vaulserre,246
38282,Optevoz,875
71361,Prizy,56
39512,Sergenon,58
27332,Heudebouville,821
33408,Saint-Genès-de-Lombaud,394
42093,Farnay,1355
67003,Albé,473
21096,Boussenois,110
51290,Heiltz-l'Évêque,276
57589,Rohrbach-lès-Bitche,2301
76016,Anglesqueville-la-Bras-Long,134
54441,Puxieux,221
28033,Belhomert-Guéhouville,810
70066,Betaucourt,181
59567,Séranvillers-Forenville,416
81023,Barre,203
94058,Le Perreux-sur-Marne,35260
87178,Saint-Priest-Taurion,2901
39452,Rans,540
76556,Saint-Antoine-la-Forêt,1105
87189,Les Salles-Lavauguyon,157
59184,Ebblinghem,660
56135,Molac,1633
73175,Montsapey,85
42040,La Chamba,42
03193,Nassigny,194
14377,Longues-sur-Mer,585
45224,Neuville-aux-Bois,4987
08134,Coulommes-et-Marqueny,75
80621,Pertain,679
12136,Maleville,967
38166,La Flachère,449
85298,Vairé,1960
80463,Lamotte-Warfusée,725
64487,Saint-Just-Ibarre,197
26152,Jonchères,27
23197,Saint-Georges-la-Pouge,355
59001,Abancourt,441
62321,Évin-Malmaison,4628
71457,Saint-Martin-en-Gâtinois,120
31163,Drémil-Lafage,2608
61399,Saint-Gervais-des-Sablons,70
19276,Uzerche,2814
95427,Montmagny,15105
57716,Vigy,1522
15159,Raulhac,274
33191,Gours,526
35187,Monterfil,1366
11297,Pradelles-Cabardès,160
37072,Chinon,8144
26214,Mornans,76
70489,Servance,759
67349,Oberroedern,508
2A098,Coti-Chiavari,737
90086,Romagny-sous-Rougemont,213
78285,Gressey,533
65426,Sinzos,141
80127,Bouvaincourt-sur-Bresle,783
60296,Hannaches,132
60650,Trumilly,522
86178,Nieuil-l'Espoir,2631
32202,Laujuzan,294
30001,Aigaliers,540
77238,Jouarre,4221
59440,Noyelles-sur-Selle,657
45070,Champoulet,45
26177,Marsaz,714
84141,Vedène,11974
46135,Labastide-du-Haut-Mont,44
77026,Beauchery-Saint-Martin,384
74064,Châtillon-sur-Cluses,1250
10150,Fontaine,246
52161,Daillecourt,72
74040,Bonne,3267
62462,Huclier,152
63122,Courgoul,62
25551,Soulce-Cernay,136
21257,Étormay,66
18204,Saint-Denis-de-Palin,274
88229,Harchéchamp,87
34172,Montpellier,310240
23090,Gentioux-Pigerolles,398
60396,Méry-la-Bataille,604
70350,Molay,66
42229,Saint-Germain-la-Montagne,211
58083,Corbigny,1327
60184,Croutoy,203
62054,Audinghen,617
09168,Lieurac,181
62894,Wimille,3866
63433,Tortebesse,80
61252,Mardilly,131
28315,Revercourt,26
34133,Lavalette,53
54549,Varangéville,3536
02003,Acy,1004
08037,Auvillers-les-Forges,909
46202,Montdoumerc,577
76502,Pierreval,524
37051,Champigny-sur-Veude,809
26357,Tulette,1994
55039,Beaumont-en-Verdunois,0
11401,Tuchan,791
62710,Rimboval,185
37245,Semblançay,2200
54556,Vého,112
41080,Faverolles-sur-Cher,1408
51559,Suippes,3938
44136,Préfailles,1321
26331,Saint-Thomas-en-Royans,569
42036,Chagnon,527
41078,Épuisay,787
77047,Bouleurs,1743
02486,Missy-lès-Pierrepont,107
26382,Saint-Vincent-la-Commanderie,636
39415,Petit-Noir,1056
07207,Saint-Alban-Auriolles,1138
43072,La Chomette,143
55206,Gercourt-et-Drillancourt,125
57568,Rémelfing,1305
18196,Saint-Aignan-des-Noyers,77
40026,Bas-Mauco,421
13014,Berre-l'Étang,13832
28369,Saulnières,751
52134,Cohons,207
28350,Saint-Luperce,1005
21702,Villey-sur-Tille,264
63229,Moissat,1253
64475,Sainte-Engrâce,169
01175,Gorrevod,815
64460,Précilhon,409
71479,Saint-Sernin-du-Bois,1734
2A008,Albitreccia,1833
72380,Vivoin,892
32459,Valence-sur-Baïse,1147
55506,Thillombois,28
47185,Montayral,2654
25296,Les Gras,817
76631,Saint-Paër,1308
10408,Viâpres-le-Petit,119
02313,Flavigny-le-Grand-et-Beaurain,420
16153,Gondeville,1195
54602,Han-devant-Pierrepont,144
73222,Saint-Alban-Leysse,6734
63108,Le Cheix,695
73094,Crest-Voland,346
42320,Valfleury,739
42087,Écotay-l'Olme,1334
23149,Parsac,825
47235,Saint-Colomb-de-Lauzun,473
47297,Sembas,142
85156,Moutiers-les-Mauxfaits,2385
08448,Thilay,958
59438,Noyelles-sur-Escaut,816
08321,Neuville-Day,168
38381,Saint-Didier-de-la-Tour,2143
52177,Doulaincourt-Saucourt,731
23195,Saint-Fiel,1087
02592,Parpeville,191
56045,Le Cours,697
62568,Mercatel,730
61141,Cuissai,436
89285,Pailly,279
64326,Lay-Lamidou,130
79144,Juscorps,382
40225,Philondenx,187
23055,Châtelard,29
54221,Gerbécourt-et-Haplemont,248
86077,Civaux,1210
52063,Bourg-Sainte-Marie,83
18233,Saint-Satur,1408
28207,Léthuin,240
78327,Juziers,4065
32371,Saint-Créac,86
62374,Gomiécourt,151
87047,Compreignac,1856
76455,Morville-sur-Andelle,538
43217,Saint-Pierre-du-Champ,565
14487,Ouilly-le-Vicomte,756
82136,Orgueil,1720
02797,Viel-Arcy,166
27057,Bernienville,298
02643,Ressons-le-Long,790
54536,Tucquegnieux,2441
54563,Vézelise,1346
38360,Saint-Appolinard,395
63294,Queuille,284
60236,Flavy-le-Meldeux,225
04124,Montagnac-Montpezat,401
78036,Autouillet,665
23100,Jarnages,498
62303,Érin,221
27056,Bernay,9765
77453,Sivry-Courtry,1124
36037,La Champenoise,310
05044,Crévoux,122
38013,Apprieu,3615
88423,Saint-Léonard,1389
46193,Miers,445
14354,Langrune-sur-Mer,1916
57415,Lorry-lès-Metz,1720
32082,Castéra-Lectourois,329
55353,Montsec,75
80097,Béthencourt-sur-Somme,124
70414,Plancher-les-Mines,839
42290,Saint-Thomas-la-Garde,592
11275,Payra-sur-l'Hers,210
39298,Longcochon,59
89458,Villenavotte,162
82157,Saint-Beauzeil,117
59136,Le Cateau-Cambrésis,6764
28279,Nogent-le-Roi,4021
32356,Saint-André,124
80430,Herbécourt,178
17332,Saint-Georges-Antignac,416
70244,Fouchécourt,120
74311,Viuz-en-Sallaz,4681
88225,Hadol,2311
17062,Bresdon,231
80368,Friville-Escarbotin,4306
50156,Crosville-sur-Douve,62
02710,Seraucourt-le-Grand,706
46124,Glanes,292
21051,Baulme-la-Roche,93
63467,Voingt,58
11280,Pépieux,1118
57352,Jussy,466
39328,Meussia,438
37130,Ligueil,2105
21655,Vanvey,243
55139,Cumières-le-Mort-Homme,0
89288,Paroy-en-Othe,150
68356,Walheim,889
02023,Armentières-sur-Ourcq,96
82051,Durfort-Lacapelette,840
01286,Parves,962
04217,Thoard,744
94038,L' Haÿ-les-Roses,31188
55186,Fains-Véel,2080
47019,Bajamont,1034
51175,Corrobert,205
27470,Pont-Saint-Pierre,1155
54284,Joudreville,1101
42029,Bussières,1540
83152,Rayol-Canadel-sur-Mer,639
2B055,Campitello,107
48163,Saint-Julien-des-Points,121
86018,Basses,344
16038,Benest,307
31423,Plagnole,348
22143,Matignon,1771
24289,Montcaret,1390
77289,Melz-sur-Seine,345
71366,Ratenelle,363
70002,Aboncourt-Gesincourt,216
68089,Fellering,1569
46211,Nuzéjouls,352
45264,Rozières-en-Beauce,183
58131,Guérigny,2505
43071,Chomelix,457
58013,Arthel,89
57671,Thimonville,133
43253,Les Vastres,192
51568,Thil,327
74196,Nancy-sur-Cluses,463
12257,Causse-et-Diège,760
64527,Souraïde,1472
26102,Condillac,132
36202,Saint-Maur,3537
15069,Ferrières-Saint-Mary,235
01432,Verjon,346
57531,Oudrenne,724
30144,Lecques,473
19070,Darnets,303
79175,Melleran,480
12171,Nauviale,577
85016,Beaulieu-sous-la-Roche,2421
60596,Saint-Samson-la-Poterie,225
2B087,Cervione,2149
65052,Averan,86
42260,Saint-Martin-la-Sauveté,889
58154,La Maison-Dieu,113
11210,Luc-sur-Orbieu,1173
24188,Fossemagne,556
57196,Erching,418
05163,Le Sauze-du-Lac,159
88280,Madegney,117
50388,Orval,1233
22309,Saint-Launeuc,
25547,Sochaux,3721
76567,Sainte-Beuve-en-Rivière,175
77153,Dammartin-en-Goële,11907
17196,Jazennes,542
25116,Champlive,253
53128,Laubrières,324
25633,Vuillafans,669
56087,Île-aux-Moines,630
10064,Brienne-le-Château,2672
33507,Sauviac,333
85234,Saint-Jean-de-Monts,8868
62447,Hesdin,4480
08398,Sainte-Vaubourg,79
71294,Mercurey,1211
64548,Uzan,165
52428,Rochefort-sur-la-Côte,66
64144,Boumourt,151
04036,Le Brusquet,965
02185,Chézy-en-Orxois,389
73326,Vimines,2372
34269,Saint-Jean-de-Minervois,131
49114,Courléon,142
65290,Luc,171
50083,Bricquebosq,638
2A139,Lecci,2134
51547,Somme-Tourbe,141
14366,Lisieux,19645
58129,Gouloux,164
43053,Champclause,201
25229,Évillers,387
27410,Miserey,589
45171,Isdes,524
42283,Saint-Romain-en-Jarez,1206
31530,Sana,236
61363,Saint-Aquilin-de-Corbion,60
22033,Caurel,353
33467,Saint-Quentin-de-Caplong,267
40188,Momuy,487
30297,Saint-Sauveur-Camprieu,207
66151,Prats-de-Sournia,76
71354,Poisson,551
91273,Gironville-sur-Essonne,760
89424,Trucy-sur-Yonne,132
14334,L' Hôtellerie,313
62091,Beaudricourt,98
44131,Pornic,18745
40327,Vielle-Soubiran,226
46034,Le Bourg,298
21241,Échevronne,316
63418,Sermentizon,605
28301,Poisvilliers,445
25061,Bief,108
60357,Léglantiers,548
45044,Bougy-lez-Neuville,154
32156,Idrac-Respaillès,212
2B321,Tarrano,16
90057,Lachapelle-sous-Chaux,745
27241,Feuguerolles,167
71076,Chalon-sur-Saône,45102
38355,Saint-Andéol,117
62414,Haucourt,206
87162,Sainte-Marie-de-Vaux,209
38340,Les Roches-de-Condrieu,2055
27465,Le Plessis-Hébert,404
57386,Laudrefang,335
66112,Montauriol,254
21177,Clamerey,187
54005,Affracourt,113
51185,Courgivaux,277
67534,Wilwisheim,772
72370,Vernie,346
59484,Quiévrechain,5949
32109,Couloumé-Mondebat,207
02663,Rozières-sur-Crise,239
55290,Lignières-sur-Aire,49
27391,Marcilly-sur-Eure,1607
62090,Béalencourt,139
25248,Les Fontenelles,537
09195,Monesple,26
65251,Laloubère,1846
63072,Chabreloche,1156
60496,Plainville,159
31456,Riolas,57
38446,Saint-Pierre-d'Entremont,581
83067,Gonfaron,4496
10427,Ville-sur-Arce,206
80459,Laleu,98
86264,Sommières-du-Clain,729
10301,Pouy-sur-Vannes,177
76465,Neuville-Ferrières,528
69191,Saint-Cyr-au-Mont-d'Or,6327
77445,Savigny-le-Temple,31148
58046,Cercy-la-Tour,1653
72036,Béthon,323
53197,Saint-Aignan-sur-Roë,949
65361,Peyrun,106
84143,Venasque,1082
65319,Montégut,126
03259,Saint-Sauvier,320
67417,Rottelsheim,301
62105,Belle-et-Houllefort,503
19259,Sexcles,228
67415,Rothbach,466
76295,Gaillefontaine,1108
54216,Froville,119
58246,Saint-Honoré-les-Bains,678
63029,Bansat,264
83036,Cavalaire-sur-Mer,8121
72192,Les Mées,103
32110,Courrensan,391
84023,Buoux,104
2B274,Scolca,92
32023,Avezan,86
14431,Mézidon-Canon,9766
09085,Castillon-en-Couserans,428
48087,Malbouzon,246
55143,Damloup,129
10437,Virey-sous-Bar,588
89255,Michery,1078
52121,Chaumont,20827
91035,Authon-la-Plaine,368
33260,Lugos,1208
09322,Ustou,281
23097,Issoudun-Létrieix,291
64198,Denguin,1765
47216,Puymiclan,701
05006,L' Argentière-la-Bessée,2288
28104,Coltainville,915
62052,Audembert,424
27617,Saussay-la-Campagne,528
28410,Villampuy,296
21341,Lantilly,97
71501,Sassangy,141
37214,Saint-Cyr-sur-Loire,17029
95341,Livilliers,389
77208,Gouaix,1299
71292,Mellecey,1348
03219,Saint-Bonnet-de-Four,227
63405,Sallèdes,560
77306,Montereau-sur-le-Jard,499
78076,Boissets,301
48080,Langogne,2836
79338,Vanzay,234
26179,Mercurol,2816
82035,Caumont,346
64545,Urrugne,10661
63218,Mayres,197
70569,Vilory,68
51560,Suizy-le-Franc,107
55571,Vilosnes-Haraumont,260
88283,Malaincourt,80
72045,Brains-sur-Gée,757
85008,Aubigny,7191
17069,Brives-sur-Charente,213
08342,Pouru-aux-Bois,234
40290,Sarron,104
15132,Montgreleix,31
60367,Loconville,329
89175,Fontenay-près-Chablis,134
84054,L' Isle-sur-la-Sorgue,20244
26188,Mollans-sur-Ouvèze,1043
87073,Gorre,388
12006,Alrance,335
87021,Bosmie-l'Aiguille,2667
51107,Chaintrix-Bierges,345
39092,Chambéria,200
41019,Boisseau,110
86107,Gouex,487
16418,Voeuil-et-Giget,1591
67029,Berg,347
31165,Eaunes,6539
07263,Saint-Laurent-sous-Coiron,122
69106,Lachassagne,1332
54077,Blâmont,1042
61052,Bonnefoi,187
58168,Millay,440
71017,Ballore,87
17216,Lussant,1004
79198,Paizay-le-Chapt,258
29230,Querrien,1645
85004,Angles,3115
27055,Bérengeville-la-Campagne,331
70147,Chavanne,213
32013,Auch,22428
34050,Candillargues,2091
72298,Saint-Mars-de-Locquenay,
54451,Réhon,3863
29135,Loctudy,4075
